EG	1978	isa	FPLX	EIF4EBP
EG	1979	isa	FPLX	EIF4EBP
EG	8637	isa	FPLX	EIF4EBP
EG	623	isa	FPLX	BDKR
EG	624	isa	FPLX	BDKR
EG	58	partof	FPLX	F_actin
EG	59	partof	FPLX	F_actin
EG	60	partof	FPLX	F_actin
EG	70	partof	FPLX	F_actin
EG	71	partof	FPLX	F_actin
EG	72	partof	FPLX	F_actin
EG	58	partof	FPLX	G_actin
EG	59	partof	FPLX	G_actin
EG	60	partof	FPLX	G_actin
EG	70	partof	FPLX	G_actin
EG	71	partof	FPLX	G_actin
EG	72	partof	FPLX	G_actin
FPLX	Activin_A	isa	FPLX	Activin
FPLX	Activin_AB	isa	FPLX	Activin
FPLX	Activin_B	isa	FPLX	Activin
FPLX	Inhibin_A	isa	FPLX	Inhibin
FPLX	Inhibin_B	isa	FPLX	Inhibin
EG	3624	partof	FPLX	Activin_A
EG	3624	partof	FPLX	Activin_AB
EG	3625	partof	FPLX	Activin_AB
EG	3625	partof	FPLX	Activin_B
EG	3623	partof	FPLX	Inhibin_A
EG	3624	partof	FPLX	Inhibin_A
EG	3623	partof	FPLX	Inhibin_B
EG	3625	partof	FPLX	Inhibin_B
EG	207	isa	FPLX	AKT
EG	208	isa	FPLX	AKT
EG	10000	isa	FPLX	AKT
FPLX	AMPK_alpha	partof	FPLX	AMPK
FPLX	AMPK_beta	partof	FPLX	AMPK
FPLX	AMPK_gamma	partof	FPLX	AMPK
EG	5562	isa	FPLX	AMPK_alpha
EG	5563	isa	FPLX	AMPK_alpha
EG	5564	isa	FPLX	AMPK_beta
EG	5565	isa	FPLX	AMPK_beta
EG	5571	isa	FPLX	AMPK_gamma
EG	51422	isa	FPLX	AMPK_gamma
EG	53632	isa	FPLX	AMPK_gamma
FPLX	AMPK_A1B1G1	isa	FPLX	AMPK
EG	5562	partof	FPLX	AMPK_A1B1G1
EG	5564	partof	FPLX	AMPK_A1B1G1
EG	5571	partof	FPLX	AMPK_A1B1G1
FPLX	AMPK_A1B1G2	isa	FPLX	AMPK
EG	5562	partof	FPLX	AMPK_A1B1G2
EG	5564	partof	FPLX	AMPK_A1B1G2
EG	51422	partof	FPLX	AMPK_A1B1G2
FPLX	AMPK_A1B1G3	isa	FPLX	AMPK
EG	5562	partof	FPLX	AMPK_A1B1G3
EG	5564	partof	FPLX	AMPK_A1B1G3
EG	53632	partof	FPLX	AMPK_A1B1G3
FPLX	AMPK_A1B2G1	isa	FPLX	AMPK
EG	5562	partof	FPLX	AMPK_A1B2G1
EG	5565	partof	FPLX	AMPK_A1B2G1
EG	5571	partof	FPLX	AMPK_A1B2G1
FPLX	AMPK_A1B2G2	isa	FPLX	AMPK
EG	5562	partof	FPLX	AMPK_A1B2G2
EG	5565	partof	FPLX	AMPK_A1B2G2
EG	51422	partof	FPLX	AMPK_A1B2G2
FPLX	AMPK_A1B2G3	isa	FPLX	AMPK
EG	5562	partof	FPLX	AMPK_A1B2G3
EG	5565	partof	FPLX	AMPK_A1B2G3
EG	53632	partof	FPLX	AMPK_A1B2G3
FPLX	AMPK_A2B1G1	isa	FPLX	AMPK
EG	5563	partof	FPLX	AMPK_A2B1G1
EG	5564	partof	FPLX	AMPK_A2B1G1
EG	5571	partof	FPLX	AMPK_A2B1G1
FPLX	AMPK_A2B1G2	isa	FPLX	AMPK
EG	5563	partof	FPLX	AMPK_A2B1G2
EG	5564	partof	FPLX	AMPK_A2B1G2
EG	51422	partof	FPLX	AMPK_A2B1G2
FPLX	AMPK_A2B1G3	isa	FPLX	AMPK
EG	5563	partof	FPLX	AMPK_A2B1G3
EG	5564	partof	FPLX	AMPK_A2B1G3
EG	53632	partof	FPLX	AMPK_A2B1G3
FPLX	AMPK_A2B2G1	isa	FPLX	AMPK
EG	5563	partof	FPLX	AMPK_A2B2G1
EG	5565	partof	FPLX	AMPK_A2B2G1
EG	5571	partof	FPLX	AMPK_A2B2G1
FPLX	AMPK_A2B2G2	isa	FPLX	AMPK
EG	5563	partof	FPLX	AMPK_A2B2G2
EG	5565	partof	FPLX	AMPK_A2B2G2
EG	51422	partof	FPLX	AMPK_A2B2G2
FPLX	AMPK_A2B2G3	isa	FPLX	AMPK
EG	5563	partof	FPLX	AMPK_A2B2G3
EG	5565	partof	FPLX	AMPK_A2B2G3
EG	53632	partof	FPLX	AMPK_A2B2G3
EG	160	isa	FPLX	AP2A
EG	161	isa	FPLX	AP2A
EG	163	partof	FPLX	Adaptor_protein_II
EG	1173	partof	FPLX	Adaptor_protein_II
EG	1175	partof	FPLX	Adaptor_protein_II
FPLX	AP2A	partof	FPLX	Adaptor_protein_II
EG	2353	isa	FPLX	FOS_family
EG	2354	isa	FPLX	FOS_family
EG	8061	isa	FPLX	FOS_family
EG	2355	isa	FPLX	FOS_family
FPLX	FOS_family	partof	FPLX	AP1
EG	3725	isa	FPLX	JUN_family
EG	3726	isa	FPLX	JUN_family
EG	3727	isa	FPLX	JUN_family
FPLX	JUN_family	partof	FPLX	AP1
EG	834	isa	FPLX	Caspase
EG	835	isa	FPLX	Caspase
EG	836	isa	FPLX	Caspase_3_7
EG	837	isa	FPLX	Caspase
EG	838	isa	FPLX	Caspase
EG	839	isa	FPLX	Caspase
EG	840	isa	FPLX	Caspase_3_7
EG	841	isa	FPLX	Caspase
EG	842	isa	FPLX	Caspase
EG	843	isa	FPLX	Caspase
