7	9913	338068	ACVR1	125991744	NP_788836.2
7	10090	11477	Acvr1	158937274	NP_001103674.1
27	9606	355	FAS	4507583	NP_000034.1
27	10090	14102	Fas	226443049	NP_032013.2
28	9606	367	AR	21322252	NP_000035.2
39	9606	594	BCKDHB	34101272	NP_898871.1
55	9606	917	CD3G	4557429	NP_000064.1
56	9606	959	CD40LG	4557433	NP_000065.1
56	9913	282387	CD40LG	27807127	NP_777049.1
56	10090	21947	Cd40lg	15011846	NP_035746.2
75	9606	1356	CP	4557485	NP_000087.1
91	9606	2010	EMD	4557553	NP_000108.1
91	10090	13726	Emd	6679641	NP_031953.1
91	10116	25437	Emd	6978805	NP_037080.1
95	9606	2057	EPOR	4503591	NP_000112.1
95	10090	13857	Epor	116292186	NP_034279.3
168	9606	3383	ICAM1	167466198	NP_000192.2
168	10090	15894	Icam1	21389311	NP_034623.1
168	10116	25464	Icam1	6981068	NP_037099.1
169	9606	3423	IDS	4557659	NP_000193.1
169	10090	15931	Ids	84781812	NP_034628.2
173	9606	3630	INS	4557671	NP_000198.1
180	7227	43275	Ser	45549234	NP_524527.3
181	9606	3718	JAK3	47157315	NP_000206.2
181	10090	16453	Jak3	46559418	NP_034719.2
187	9606	3815	KIT	4557695	NP_000213.1
187	9913	280832	KIT	262050644	NP_001159956.1
187	10090	16590	Kit	170650721	NP_001116205.1
187	10116	64030	Kit	11560079	NP_071600.1
193	9606	3952	LEP	4557715	NP_000221.1
193	10090	16846	Lep	6678678	NP_032519.1
193	10116	25608	Lep	6981148	NP_037208.1
206	9606	4233	MET	188595716	NP_001120972.1
206	9913	280855	MET	61657916	NP_001013017.2
206	10090	17295	Met	146198696	NP_032617.2
207	9606	4261	CIITA	556695495	NP_001273331.1
207	10090	12265	Ciita	344217725	NP_001230689.1
219	9606	4647	MYO7A	189083798	NP_000251.3
250	9606	5310	PKD1	205360954	NP_001009944.2
266	10090	19226	Pth	10181174	NP_065648.1
267	10116	56813	Pth1r	9910336	NP_064458.1
272	9606	5925	RB1	108773787	NP_000312.2
292	9606	6606	SMN1	13259512	NP_075012.1
295	9606	6710	SPTB	67782321	NP_001020029.1
333	9606	1026	CDKN1A	334085240	NP_001207706.1
333	10090	12575	Cdkn1a	6671726	NP_031695.1
333	10116	114851	Cdkn1a	18158451	NP_542960.1
360	9606	3559	IL2RA	4557667	NP_000408.1
360	9913	281861	IL2RA	27805941	NP_776783.1
360	10090	16184	Il2ra	254540187	NP_032393.3
369	10090	16997	Ltbp2	158341636	NP_038617.3
389	9606	6401	SELE	187960042	NP_000441.2
392	9606	6647	SOD1	4507149	NP_000445.1
405	9606	213	ALB	4502027	NP_000468.1
405	9913	280717	ALB	30794280	NP_851335.1
405	10090	11657	Alb	163310765	NP_033784.2
413	9606	353	APRT	4502171	NP_000476.1
426	9606	2147	F2	4503635	NP_000497.1
459	9606	6927	HNF1A	256542297	NP_000536.5
459	10090	21405	Hnf1a	166295202	NP_033353.2
459	10116	24817	Hnf1a	6981638	NP_036801.1
460	9606	7157	TP53	120407068	NP_000537.3
461	9606	7173	TPO	28558982	NP_000538.3
461	10090	22018	Tpo	6678417	NP_033443.1
466	9606	7450	VWF	89191868	NP_000543.2
468	10090	14563	Gdf5	224922797	NP_032135.2
478	9606	3586	IL10	10835141	NP_000563.1
478	10090	16153	Il10	6754318	NP_034678.1
478	10116	25325	Il10	148747382	NP_036986.2
480	9913	281250	IL1A	27806577	NP_776517.1
481	9606	3553	IL1B	10835145	NP_000567.1
481	9913	281251	IL1B	27806571	NP_776518.1
481	10090	16176	Il1b	6680415	NP_032387.1
487	9606	3600	IL15	10835153	NP_000576.1
488	9606	3558	IL2	28178861	NP_000577.2
488	10090	16183	Il2	7110653	NP_032392.1
488	10116	116562	Il2	16758692	NP_446288.1
491	9606	3565	IL4	4504669	NP_000580.1
491	9913	280824	IL4	27806871	NP_776346.1
491	10090	16189	Il4	10946584	NP_067258.1
491	10116	287287	Il4	42627877	NP_958427.1
492	9606	3578	IL9	10834980	NP_000581.1
492	10090	16198	Il9	6680437	NP_032399.1
493	9606	929	CD14	4557417	NP_000582.1
493	9913	281048	CD14	41386760	NP_776433.1
493	10090	12475	Cd14	6753332	NP_033971.1
493	10116	60350	Cd14	11120688	NP_068512.1
496	9606	7124	TNF	25952111	NP_000585.2
496	10090	21926	Tnf	7305585	NP_038721.1
497	9606	4049	LTA	6806893	NP_000586.2
497	9913	280845	LTA	61675700	NP_001013419.1
497	10090	16992	Lta	7106343	NP_034865.1
502	9606	3569	IL6	10834984	NP_000591.1
502	10090	16193	Il6	13624311	NP_112445.1
502	10116	24498	Il6	7549769	NP_036721.1
508	9606	960	CD44	48255935	NP_000601.3
508	10090	12505	Cd44	85540471	NP_033981.2
510	9606	3481	IGF2	189083846	NP_001121070.1
513	9606	920	CD4	10835167	NP_000607.1
513	9913	407098	CD4	157073972	NP_001096695.1
513	10090	12504	Cd4	7304953	NP_038516.1
513	10116	24932	Cd4	6978631	NP_036837.1
526	9606	3684	ITGAM	224831239	NP_001139280.1
527	9606	596	BCL2	72198189	NP_000624.2
527	10090	12043	Bcl2	133892547	NP_033871.2
533	9606	356	FASLG	4557329	NP_000630.1
533	10090	14103	Fasl	6753818	NP_034307.1
534	9606	3598	IL13RA2	10834992	NP_000631.1
535	9606	3589	IL11	10834994	NP_000632.1
535	10090	16156	Il11	6680393	NP_032376.1
535	10116	171040	Il11	340805851	NP_598203.4
539	9606	6402	SELL	262206315	NP_000646.2
539	10090	20343	Sell	6755454	NP_035476.1
539	10116	29259	Sell	94400781	NP_062050.3
540	9606	7040	TGFB1	63025222	NP_000651.3
540	10090	21803	Tgfb1	6755775	NP_035707.1
540	10116	59086	Tgfb1	11024652	NP_067589.1
574	9606	706	TSPO	375065827	NP_001243460.1
585	9606	915	CD3D	4502669	NP_000723.1
586	9606	916	CD3E	4502671	NP_000724.1
586	10090	12501	Cd3e	6680886	NP_031674.1
600	9606	1437	CSF2	27437030	NP_000749.2
600	10090	12981	Csf2	110625658	NP_034099.2
601	9606	1441	CSF3R	24496783	NP_724781.1
660	9606	2950	GSTP1	4504183	NP_000843.1
660	9913	281806	GSTP1	29135329	NP_803482.1
660	10116	24426	Gstp1	25453420	NP_036709.1
677	9606	3554	IL1R1	4504659	NP_000868.1
677	10090	16177	Il1r1	6680417	NP_032388.1
679	9606	3567	IL5	4504671	NP_000870.1
679	10090	16191	Il5	6754336	NP_034688.1
679	10116	24497	Il5	54019426	NP_068606.1
680	9606	3574	IL7	4504677	NP_000871.1
680	10090	16196	Il7	6680433	NP_032397.1
681	9606	3592	IL12A	24430219	NP_000873.2
681	10090	16159	Il12a	226874945	NP_001152896.1
692	9606	4254	KITLG	4505175	NP_000890.1
692	10090	17311	Kitl	7305267	NP_038626.1
717	9606	5327	PLAT	4505861	NP_000921.1
730	9606	5557	PRIM1	4506051	NP_000937.1
747	6239	175501	rpl-3	71984538	NP_001021254.1
779	9606	6188	RPS3	15718687	NP_000996.2
779	9913	326588	RPS3	77404290	NP_001029219.1
779	10090	27050	Rps3	6755372	NP_036182.1
779	10116	140654	Rps3	57164151	NP_001009239.1
779	6239	175879	rps-3	17554770	NP_498349.1
783	9606	6193	RPS5	13904870	NP_001000.2
828	9606	7132	TNFRSF1A	4507575	NP_001056.1
838	9606	7412	VCAM1	4507875	NP_001069.1
863	9606	93	ACVR2B	116734708	NP_001097.2
863	9913	282131	ACVR2B	27806201	NP_776920.1
863	10090	11481	Acvr2b	6680634	NP_031423.1
910	7227	40162	cyc	24667005	NP_524168.2
926	9606	650	BMP2	4557369	NP_001191.1
926	10090	12156	Bmp2	71896669	NP_031579.2
926	7227	33432	dpp	17137468	NP_477311.1
929	9606	659	BMPR2	15451916	NP_001195.2
929	10090	12168	Bmpr2	6680804	NP_031587.1
947	9606	904	CCNT1	17978466	NP_001231.2
947	9913	407194	CCNT1	47564040	NP_001001147.1
947	10090	12455	Ccnt1	6753316	NP_033963.1
949	9606	943	TNFRSF8	68348711	NP_001234.2
954	9606	958	CD40	4507581	NP_001241.1
954	10090	21939	Cd40	70608202	NP_035741.2
975	7227	34993	grp	24584659	NP_723986.1
979	9606	1147	CHUK	62241001	NP_001269.3
979	9913	281073	CHUK	27806693	NP_776446.1
979	10090	12675	Chuk	242332488	NP_031726.2
994	10090	12790	Cnga3	530537234	NP_001268939.1
1015	9606	1487	CTBP1	4557497	NP_001319.1
1015	10090	13016	Ctbp1	7304989	NP_038530.1
1015	10116	29382	Ctbp1	15011859	NP_062074.2
1094	9606	2033	EP300	50345997	NP_001420.2
1094	10090	328572	Ep300	94421034	NP_808489.4
1100	9606	2100	ESR2	10835013	NP_001428.1
1180	9606	3315	HSPB1	4504517	NP_001531.1
1180	10116	24471	Hspb1	94400790	NP_114176.3
1186	9606	3400	ID4	4504573	NP_001537.1
1186	10090	15904	Id4	13624309	NP_112443.1
1197	9606	3595	IL12RB2	4504643	NP_001550.1
1197	10090	16162	Il12rb2	6680401	NP_032380.1
1200	9606	3606	IL18	4504653	NP_001553.1
1200	9913	281249	IL18	27806575	NP_776516.1
1200	10090	16173	Il18	6680413	NP_032386.1
1212	9606	5080	PAX6	4580424	NP_001595.2
1222	9606	142	PARP1	156523968	NP_001609.2
1222	9913	286764	PARP1	27807449	NP_777176.1
1222	10090	11545	Parp1	20806109	NP_031441.2
1222	10116	25591	Parp1	6978455	NP_037195.1
1222	6239	266823	pme-1	17510487	NP_491072.1
1241	9913	281630	APEX1	223278400	NP_788782.2
1241	10116	79116	Apex1	13162337	NP_077062.1
1282	10090	11973	Atp6v1e1	45504359	NP_031536.2
1300	9606	654	BMP6	4502425	NP_001709.1
1300	10090	12161	Bmp6	6680798	NP_031582.1
1318	10090	12308	Calb2	34098931	NP_031612.1
1318	10116	117059	Calb2	16758892	NP_446440.1
1323	9606	819	CAMLG	4502559	NP_001736.1
1323	10090	12328	Caml	78126155	NP_031622.2
1330	9606	857	CAV1	15451856	NP_001744.2
1330	9913	281040	CAV1	27806715	NP_776429.1
1330	10090	12389	Cav1	6680854	NP_031642.1
1331	9606	861	RUNX1	19923198	NP_001745.2
1331	10090	12394	Runx1	161169027	NP_001104491.1
1331	10116	50662	Runx1	8392900	NP_059021.1
1337	9606	912	CD1D	4502649	NP_001757.1
1337	10090	12479	Cd1d1	161484595	NP_031665.2
1338	9606	914	CD2	156071472	NP_001758.2
1338	10090	12481	Cd2	7304949	NP_038514.1
1338	10116	497761	Cd2	6978627	NP_036962.1
1341	9606	930	CD19	91105174	NP_001761.3
1341	9913	517359	CD19	350539615	NP_001232927.1
1341	10090	12478	Cd19	146149173	NP_033974.2
1343	9606	947	CD34	68342038	NP_001020280.1
1444	9606	1629	DBT	392494079	NP_001909.3
1444	9913	280759	DBT	27806905	NP_776330.1
1471	9606	1874	E2F4	12669915	NP_001941.2
1471	9913	525428	E2F4	115497534	NP_001069341.1
1471	10090	104394	E2f4	22507329	NP_683754.1
1483	9606	1950	EGF	166362728	NP_001954.2
1483	9913	530315	EGF	528952345	XP_002688149.2
1483	10090	13645	Egf	170172524	NP_034243.2
1511	9606	2152	F3	4503641	NP_001984.1
1517	9606	2208	FCER2	334085203	NP_001207429.1
1533	9606	2335	FN1	47132557	NP_997647.1
1533	10090	14268	Fn1	46849812	NP_034363.1
1543	9606	2551	GABPA	308818209	NP_001184226.1
1543	10090	14390	Gabpa	34328119	NP_032091.2
1549	9606	2623	GATA1	4503925	NP_002040.1
1550	9606	2625	GATA3	4503929	NP_002042.1
1550	9913	505169	GATA3	116003829	NP_001070272.1
1550	10090	14462	Gata3	6679951	NP_032117.1
1550	10116	85471	Gata3	18959228	NP_579827.1
1553	10116	24952	Gcg	291490665	NP_036839.2
1631	9606	3397	ID1	31317299	NP_002156.2
1631	9913	497011	ID1	147902569	NP_001091037.1
1631	10090	15901	Id1	31077096	NP_034625.1
1632	9606	3398	ID2	31982933	NP_002157.2
1632	9913	505025	ID2	77735421	NP_001029403.1
1632	10090	15902	Id2	6754276	NP_034626.1
1632	10116	25587	Id2	6981072	NP_037192.1
1633	9606	3399	ID3	156119621	NP_002158.3
1633	9913	538690	ID3	62460600	NP_001014950.1
1633	10090	15903	Id3	6680341	NP_032347.1
1633	10116	25585	Id3	6981074	NP_037190.1
1640	9606	3456	IFNB1	4504603	NP_002167.1
1646	9606	3575	IL7R	28610151	NP_002176.2
1646	10090	16197	Il7r	45269152	NP_032398.3
1648	9606	3593	IL12B	24497438	NP_002178.2
1648	10090	16160	Il12b	6680397	NP_032378.1
1648	10116	64546	Il12b	12018288	NP_072133.1
1649	9606	3596	IL13	26787978	NP_002179.2
1649	9913	281247	IL13	27819610	NP_776514.1
1649	10090	16163	Il13	6680403	NP_032381.1
1649	10116	116553	Il13	16758680	NP_446280.1
1651	9606	3605	IL17A	4504651	NP_002181.1
1651	10090	16171	Il17a	6754324	NP_034682.1
1651	10116	301289	Il17a	157823063	NP_001100367.1
1653	7227	43826	Actbeta	24638797	NP_651942.2
1658	9606	3659	IRF1	4504721	NP_002189.1
1659	9606	3660	IRF2	153082752	NP_002190.2
1670	9606	3700	ITIH4	262050538	NP_001159921.1
1678	9606	3716	JAK1	102469034	NP_002218.2
1678	10090	16451	Jak1	111607496	NP_666257.2
1679	9606	3725	JUN	4758616	NP_002219.1
1679	9913	280831	JUN	118150774	NP_001071295.1
1679	10090	16476	Jun	6754402	NP_034721.1
1692	10090	16527	Kcnk3	33859576	NP_034738.1
1708	10116	85245	Kpna2	399154116	NP_001257731.1
1741	9606	4015	LOX	20149540	NP_002308.2
1741	10090	16948	Lox	555943931	NP_001273111.1
1767	9606	4084	MXD1	4505069	NP_002348.1
1767	10090	17119	Mxd1	187960057	NP_034881.2
1814	10090	17345	Mki67	169234624	NP_001074586.2
1824	9606	4350	MPG	62632765	NP_001015052.1
1839	9606	4521	NUDT1	40288282	NP_945190.1
1839	10090	17766	Nudt1	6678950	NP_032663.1
1839	10116	117260	Nudt1	16923968	NP_476461.1
1849	9606	4615	MYD88	197276654	NP_002459.2
1849	9913	444881	MYD88	62177176	NP_001014404.1
1849	10090	17874	Myd88	6754772	NP_034981.1
1858	10090	27354	Nbn	145386524	NP_038780.3
1873	9606	4791	NFKB2	117320531	NP_001070962.1
1873	10090	18034	Nfkb2	293651548	NP_001170841.1
1887	10090	18143	Npas2	161621277	NP_032745.2
1910	9606	4973	OLR1	4505501	NP_002534.1
1925	9606	5027	P2RX7	300068987	NP_002553.3
1925	10090	18439	P2rx7	84781766	NP_035157.2
1997	9606	5335	PLCG1	33598948	NP_002651.2
2016	10090	18975	Polg	87080815	NP_059490.2
2055	9606	23683	PRKD3	5031689	NP_005804.1
2063	9606	5604	MAP2K1	5579478	NP_002746.1
2063	10090	26395	Map2k1	6678794	NP_032953.1
2081	9606	5683	PSMA2	4506181	NP_002778.1
2086	7227	32584	Pros28.1	17933602	NP_525092.1
2094	9606	5698	PSMB9	4506205	NP_002791.1
2095	9606	5700	PSMC1	24430151	NP_002793.2
2095	10116	117263	Psmc1	16923972	NP_476464.1
2100	9606	5707	PSMD1	25777600	NP_002798.2
2101	9606	5708	PSMD2	25777602	NP_002799.3
2102	9606	5709	PSMD3	25777612	NP_002800.2
2126	9606	5788	PTPRC	392307007	NP_002829.3
2126	10090	19264	Ptprc	392871554	NP_001104786.2
2126	10116	24699	Ptprc	158138488	NP_612516.2
2130	10090	19271	Ptprj	208609939	NP_033008.3
